Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,59.436,-33.200637,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,82.896,-80.207911,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,82.896,-9.697,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,82.896,-33.200637,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,59.436,-80.207911,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,12.516,-56.704274,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,59.436,-56.704274,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,59.436,-9.697,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,12.516,-33.200637,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,35.976,-9.697,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,82.896,-56.704274,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,12.516,-9.697,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,35.976,-56.704274,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,12.516,-80.207911,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,90.99,-56.677274,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,20.61,-9.67,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,90.99,-80.180911,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,90.99,-33.173637,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,20.61,-33.173637,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,44.07,-56.677274,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,44.07,-80.180911,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,44.07,-9.67,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,20.61,-80.180911,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,67.53,-33.173637,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,90.99,-9.67,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,67.53,-9.67,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,20.61,-56.677274,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,67.53,-56.677274,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,44.07,-33.173637,180.0,bottom
R2,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,67.53,-80.180911,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,35.849,-48.440637,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,59.309,-71.944274,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,59.309,-95.447911,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,35.849,-24.937,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,12.389,-71.944274,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,35.849,-95.447911,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,12.389,-48.440637,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,59.309,-48.440637,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,82.769,-71.944274,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,12.389,-24.937,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,82.769,-24.937,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,82.769,-95.447911,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,82.769,-48.440637,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,12.389,-95.447911,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,35.849,-71.944274,180.0,bottom
R3,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,59.309,-24.937,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,22.549,-71.944274,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,69.469,-71.944274,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,92.929,-71.944274,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,46.009,-24.937,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,92.929,-48.440637,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,22.549,-24.937,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,69.469,-95.447911,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,69.469,-24.937,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,46.009,-71.944274,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,46.009,-95.447911,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,92.929,-24.937,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,46.009,-48.440637,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,92.929,-95.447911,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,22.549,-48.440637,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,22.549,-95.447911,180.0,bottom
R4,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,69.469,-48.440637,180.0,bottom
